"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"11/05/2010","051191008","1","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/06/2010","051191008","1","12.3","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/07/2010","051191008","1","18.4","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/08/2010","051191008","1","15.2","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/09/2010","051191008","1","20","ug/m3 LC","68","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/10/2010","051191008","1","19","ug/m3 LC","66","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/11/2010","051191008","1","16","ug/m3 LC","59","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/12/2010","051191008","1","21.4","ug/m3 LC","71","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/13/2010","051191008","1","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/14/2010","051191008","1","9.7","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/15/2010","051191008","1","9.5","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/16/2010","051191008","1","8.1","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/17/2010","051191008","1","10.1","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/18/2010","051191008","1","10.1","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/19/2010","051191008","1","13.5","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/20/2010","051191008","1","16.8","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/21/2010","051191008","1","22.4","ug/m3 LC","73","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/22/2010","051191008","1","10.3","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/23/2010","051191008","1","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/24/2010","051191008","1","8.7","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/25/2010","051191008","1","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/26/2010","051191008","1","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/27/2010","051191008","1","15.5","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/28/2010","051191008","1","14.7","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/29/2010","051191008","1","7.8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"11/30/2010","051191008","1","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/01/2010","051191008","1","13.9","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/02/2010","051191008","1","18.9","ug/m3 LC","65","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/03/2010","051191008","1","15.7","ug/m3 LC","59","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/04/2010","051191008","1","11.8","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/05/2010","051191008","1","13.9","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/06/2010","051191008","1","11","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/07/2010","051191008","1","14.3","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/08/2010","051191008","1","17.5","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/09/2010","051191008","1","17.8","ug/m3 LC","63","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/10/2010","051191008","1","24","ug/m3 LC","76","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/11/2010","051191008","1","10","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/12/2010","051191008","1","2.7","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/13/2010","051191008","1","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/14/2010","051191008","1","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/15/2010","051191008","1","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/16/2010","051191008","1","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/17/2010","051191008","1","19.8","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/18/2010","051191008","1","24.2","ug/m3 LC","76","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/19/2010","051191008","1","19.5","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/20/2010","051191008","1","11.1","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/21/2010","051191008","1","16.2","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/22/2010","051191008","1","13.3","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/23/2010","051191008","1","8.6","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/24/2010","051191008","1","11.2","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/25/2010","051191008","1","11","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/26/2010","051191008","1","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/27/2010","051191008","1","13.2","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/28/2010","051191008","1","11.4","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/29/2010","051191008","1","11.4","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/30/2010","051191008","1","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"12/31/2010","051191008","1","8.5","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.6813433627688","-92.328697163421"
"01/02/2010","051310008","1","12.1","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/05/2010","051310008","1","16.7","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/08/2010","051310008","1","6.7","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/11/2010","051310008","1","27.7","ug/m3 LC","84","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/14/2010","051310008","1","19.6","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/17/2010","051310008","1","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/20/2010","051310008","1","9.9","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/23/2010","051310008","1","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/26/2010","051310008","1","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"01/29/2010","051310008","1","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/01/2010","051310008","1","9.9","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/04/2010","051310008","1","10.1","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/10/2010","051310008","1","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/13/2010","051310008","1","15.7","ug/m3 LC","59","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/16/2010","051310008","1","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/19/2010","051310008","1","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/22/2010","051310008","1","15.5","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/25/2010","051310008","1","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"02/28/2010","051310008","1","16.7","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/03/2010","051310008","1","13.4","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/06/2010","051310008","1","18.2","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/09/2010","051310008","1","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/12/2010","051310008","1","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/15/2010","051310008","1","11.2","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/18/2010","051310008","1","11.9","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/21/2010","051310008","1","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/24/2010","051310008","1","14.1","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/27/2010","051310008","1","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"03/30/2010","051310008","1","11.1","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/05/2010","051310008","1","18.4","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/08/2010","051310008","1","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/11/2010","051310008","1","23.7","ug/m3 LC","75","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/14/2010","051310008","1","15.2","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/17/2010","051310008","1","7.9","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/20/2010","051310008","1","14","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/23/2010","051310008","1","11","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/26/2010","051310008","1","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"04/29/2010","051310008","1","11","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/02/2010","051310008","1","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/05/2010","051310008","1","9.9","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/08/2010","051310008","1","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/11/2010","051310008","1","19.6","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/14/2010","051310008","1","14.9","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/17/2010","051310008","1","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/23/2010","051310008","1","10.7","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/26/2010","051310008","1","13.6","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"05/29/2010","051310008","1","17.3","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"06/01/2010","051310008","1","16.6","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"06/04/2010","051310008","1","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"06/10/2010","051310008","1","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"06/16/2010","051310008","1","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/01/2010","051310008","1","16.4","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/04/2010","051310008","1","14","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/07/2010","051310008","1","11.1","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/10/2010","051310008","1","6.7","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/13/2010","051310008","1","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/16/2010","051310008","1","9.2","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/19/2010","051310008","1","19.7","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/22/2010","051310008","1","15.4","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/25/2010","051310008","1","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/28/2010","051310008","1","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"07/31/2010","051310008","1","12.7","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/03/2010","051310008","1","16.2","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/06/2010","051310008","1","10.2","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/09/2010","051310008","1","12.1","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/12/2010","051310008","1","16.9","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/15/2010","051310008","1","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/18/2010","051310008","1","17.9","ug/m3 LC","63","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/21/2010","051310008","1","9.1","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/24/2010","051310008","1","18.1","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/27/2010","051310008","1","11.8","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"08/30/2010","051310008","1","7.9","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"09/02/2010","051310008","1","3.4","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
"09/05/2010","051310008","1","7.8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","22900","Fort Smith, AR-OK","05","Arkansas","131","Sebastian","35.3896721135121","-94.424287638897"
